time,ambulance_pos,blocking,total_delay,spillbacks,avg_queue,throughput
0,"(1, 0)",0,12,0,0.48,36
1,"(1, 0)",0,43,0,1.24,75
2,"(1, 0)",0,83,0,1.6,119
3,"(1, 0)",0,123,0,1.6,166
4,"(1, 0)",0,175,0,2.08,212
5,"(2, 0)",7,272,0,3.88,212
6,"(2, 0)",7,420,0,5.92,212
7,"(2, 0)",8,610,0,7.6,212
8,"(2, 0)",10,849,0,9.56,212
9,"(2, 0)",10,1138,0,11.56,212
10,"(3, 0)",4,1422,0,11.36,262
11,"(3, 0)",5,1707,0,11.4,312
12,"(3, 0)",6,1990,0,11.32,362
13,"(3, 0)",7,2266,0,11.04,412
14,"(3, 0)",9,2552,0,11.44,462
15,"(4, 0)",10,2895,0,13.72,462
16,"(4, 0)",14,3307,0,16.48,462
17,"(4, 0)",15,3780,0,18.92,462
18,"(4, 0)",18,4299,3,20.76,462
19,"(4, 0)",20,4873,7,22.96,462
20,"(4, 1)",28,5446,13,22.92,512
21,"(4, 1)",28,6016,15,22.8,562
22,"(4, 1)",27,6591,18,23.0,612
23,"(4, 1)",26,7163,22,22.88,662
24,"(4, 1)",25,7717,24,22.16,712
25,"(4, 2)",22,8321,26,24.16,712
26,"(4, 2)",22,8955,31,25.36,712
27,"(4, 2)",23,9612,39,26.28,712
28,"(4, 2)",25,10295,47,27.32,712
29,"(4, 2)",26,10999,57,28.16,712
30,"(4, 3)",28,11672,73,26.92,762
31,"(4, 3)",28,12337,77,26.6,812
32,"(4, 3)",27,12992,82,26.2,862
33,"(4, 3)",27,13642,83,26.0,912
34,"(4, 3)",28,14294,87,26.08,962
